chr14	22459097	22459156	TRDJ3	0	0	0	0
chr14	22469041	22469344	TRDV3	0	0	0	0
chr14	22475315	22475375	TRAJ61	0	0	0	0
chr14	22476552	22476606	TRAJ59	0	0	0	0
chr14	22477706	22477769	TRAJ58	0	0	0	0
chr14	22478871	22478934	TRAJ57	0	0	0	0
chr14	22479520	22479582	TRAJ56	0	0	0	0
chr14	22482286	22482346	TRAJ54	0	0	0	0
chr14	22483003	22483069	TRAJ53	0	0	0	0
chr14	22486227	22486296	TRAJ52	0	0	0	0
chr14	22488592	22488652	TRAJ50	0	0	0	0
chr14	22489487	22489543	TRAJ49	0	0	0	0
chr14	22490490	22490553	TRAJ48	0	0	0	0
chr14	22492850	22492907	TRAJ47	0	0	0	0
chr14	22493402	22493465	TRAJ46	0	0	0	0
chr14	22493924	22493990	TRAJ45	0	0	0	0
chr14	22494820	22494883	TRAJ44	0	0	0	0
chr14	22495912	22495966	TRAJ43	0	0	0	0
chr14	22496886	22496952	TRAJ42	0	0	0	0
chr14	22497656	22497718	TRAJ41	0	0	0	0
chr14	22499688	22499749	TRAJ40	0	0	0	0
chr14	22501600	22501663	TRAJ39	0	0	0	0
chr14	22502230	22502292	TRAJ38	0	0	0	0
chr14	22503749	22503814	TRAJ37	0	0	0	0
chr14	22505109	22505167	TRAJ36	0	0	0	0
chr14	22506643	22506702	TRAJ35	0	0	0	0
chr14	22507665	22507723	TRAJ34	0	0	0	0
chr14	22508601	22508658	TRAJ33	0	0	0	0
chr14	22509340	22509406	TRAJ32	0	0	0	0
chr14	22510967	22511024	TRAJ31	0	0	0	0
chr14	22512851	22512908	TRAJ30	0	0	0	0
chr14	22513938	22513998	TRAJ29	0	0	0	0
chr14	22515622	22515688	TRAJ28	0	0	0	0
chr14	22516272	22516331	TRAJ27	0	0	0	0
chr14	22518445	22518505	TRAJ26	0	0	0	0
chr14	22518811	22518871	TRAJ25	0	0	0	0
chr14	22519968	22520031	TRAJ24	0	0	0	0
chr14	22520415	22520478	TRAJ23	0	0	0	0
chr14	22522039	22522102	TRAJ22	0	0	0	0
chr14	22523599	22523654	TRAJ21	0	0	0	0
chr14	22524324	22524381	TRAJ20	0	0	0	0
chr14	22525262	22525322	TRAJ19	0	0	0	0
chr14	22525649	22525715	TRAJ18	0	0	0	0
chr14	22526843	22526906	TRAJ17	0	0	0	0
chr14	22528526	22528586	TRAJ16	0	0	0	0
chr14	22530326	22530378	TRAJ14	0	0	0	0
chr14	22531075	22531138	TRAJ13	0	0	0	0
chr14	22531938	22531998	TRAJ12	0	0	0	0
chr14	22532501	22532561	TRAJ11	0	0	0	0
chr14	22533496	22533560	TRAJ10	0	0	0	0
chr14	22535553	22535614	TRAJ9	0	0	0	0
chr14	22537621	22537680	TRAJ7	0	0	0	0
chr14	22539072	22539134	TRAJ6	0	0	0	0
chr14	22540246	22540306	TRAJ5	0	0	0	0
chr14	22542198	22542261	TRAJ4	0	0	0	0
chr14	22543178	22543240	TRAJ3	0	0	0	0
chr14	22544070	22544136	TRAJ2	0	0	0	0
chr14	22545036	22545098	TRAJ1	0	0	0	0
chr7	38253379	38253429	TRGJ2	0	0	0	0
chr7	38256336	38256396	TRGJP2	0	0	0	0
chr7	38269490	38269540	TRGJ1	0	0	0	0
chr7	38273586	38273647	TRGJP	0	0	0	0
chr7	38276258	38276318	TRGJP1	0	0	0	0
chr7	38317446	38318861	TRGV9	0	0	0	0
chr7	38330778	38330935	TRGV8	0	0	0	0
chr7	38349781	38350022	TRGV5	0	0	0	0
chr7	38354140	38354517	TRGV4	0	0	0	0
chr7	38358936	38359162	TRGV3	0	0	0	0
chr7	38363285	38363518	TRGV2	0	0	0	0
chr7	38368012	38368169	TRGV1	0	0	0	0
chr7	142301134	142301432	TRBV2	0	0	0	0
chr7	142308753	142309048	TRBV3-1	0	0	0	0
chr7	142313371	142313666	TRBV4-1	0	0	0	0
chr7	142321250	142321544	TRBV5-1	0	0	0	0
chr7	142328491	142328786	TRBV6-1	0	0	0	0
chr7	142332403	142332701	TRBV7-1	0	0	0	0
chr7	142345690	142345985	TRBV4-2	0	0	0	0
chr7	142345691	142345691	TRBV6-2	0	0	0	0
chr7	142345692	142345692	TRBV3-2	0	0	0	0
chr7	142345693	142345693	TRBV4-3	0	0	0	0
chr7	142353060	142353358	TRBV7-2	0	0	0	0
chr7	142380966	142381261	TRBV6-4	0	0	0	0
chr7	142384543	142384841	TRBV7-3	0	0	0	0
chr7	142389374	142389668	TRBV5-3	0	0	0	0
chr7	142392118	142392412	TRBV9	0	0	0	0
chr7	142400082	142400377	TRBV10-1	0	0	0	0
chr7	142407838	142408136	TRBV11-1	0	0	0	0
chr7	142425170	142425465	TRBV10-2	0	0	0	0
chr7	142434096	142434394	TRBV11-2	0	0	0	0
chr7	142451153	142451448	TRBV6-5	0	0	0	0
chr7	142455337	142455635	TRBV7-4	0	0	0	0
chr7	142463287	142463581	TRBV5-4	0	0	0	0
chr7	142469718	142470013	TRBV6-6	0	0	0	0
chr7	142482725	142483019	TRBV5-5	0	0	0	0
chr7	142488000	142488295	TRBV6-7	0	0	0	0
chr7	142492375	142492673	TRBV7-6	0	0	0	0
chr7	142500240	142500534	TRBV5-6	0	0	0	0
chr7	142507518	142507810	TRBV6-8	0	0	0	0
chr7	142511829	142512127	TRBV7-7	0	0	0	0
chr7	142520262	142520556	TRBV5-7	0	0	0	0
chr7	142520263	142520263	TRBV6-9	0	0	0	0
chr7	142520264	142520264	TRBV7-8	0	0	0	0
chr7	142520265	142520265	TRBV5-8	0	0	0	0
chr7	142529464	142529762	TRBV7-9	0	0	0	0
chr7	142535997	142536292	TRBV13	0	0	0	0
chr7	142544390	142544685	TRBV10-3	0	0	0	0
chr7	142555020	142555318	TRBV11-3	0	0	0	0
chr7	142560633	142560931	TRBV12-3	0	0	0	0
chr7	142563947	142564245	TRBV12-4	0	0	0	0
chr7	142581129	142581427	TRBV12-5	0	0	0	0
chr7	142588061	142588359	TRBV14	0	0	0	0
chr7	142593178	142593473	TRBV15	0	0	0	0
chr7	142598171	142598469	TRBV16	0	0	0	0
chr7	142602065	142602360	TRBV17	0	0	0	0
chr7	142616117	142616415	TRBV18	0	0	0	0
chr7	142619237	142619532	TRBV19	0	0	0	0
chr7	142627095	142627399	TRBV20-1	0	0	0	0
chr7	142646169	142646467	TRBV23-1	0	0	0	0
chr7	142656917	142657213	TRBV24-1	0	0	0	0
chr7	142670949	142671244	TRBV25-1	0	0	0	0
chr7	142715566	142715861	TRBV27	0	0	0	0
chr7	142720865	142721160	TRBV28	0	0	0	0
chr7	142740593	142740894	TRBV29-1	0	0	0	0
chr7	142786212	142786224	TRBD1	0	0	0	0
chr7	142786879	142786927	TRBJ1-1	0	0	0	0
chr7	142787016	142787064	TRBJ1-2	0	0	0	0
chr7	142787629	142787679	TRBJ1-3	0	0	0	0
chr7	142788224	142788275	TRBJ1-4	0	0	0	0
chr7	142788497	142788547	TRBJ1-5	0	0	0	0
chr7	142788987	142789040	TRBJ1-6	0	0	0	0
chr7	142796364	142796414	TRBJ2-1	0	0	0	0
chr7	142796559	142796610	TRBJ2-2	0	0	0	0
chr7	142796696	142796742	TRBJ2-2P	0	0	0	0
chr7	142796846	142796895	TRBJ2-3	0	0	0	0
chr7	142796997	142797047	TRBJ2-4	0	0	0	0
chr7	142797118	142797166	TRBJ2-5	0	0	0	0
chr7	142797238	142797291	TRBJ2-6	0	0	0	0
chr7	142797455	142797502	TRBJ2-7	0	0	0	0
chr7	142812586	142812877	TRBV30	0	0	0	0
igh	2699	2761	IGHJ6	0	0	0	0
igh	3314	3365	IGHJ5	0	0	0	0
igh	3715	3763	IGHJ4	0	0	0	0
igh	4087	4137	IGHJ3	0	0	0	0
igh	4699	4752	IGHJ2	0	0	0	0
igh	4907	4960	IGHJ1	0	0	0	0
igh	5051	5063	IGHD7-27	0	0	0	0
igh	20534	20555	IGHD1-26	0	0	0	0
igh	21039	21058	IGHD6-25	0	0	0	0
igh	23403	23424	IGHD5-24	0	0	0	0
igh	24370	24389	IGHD4-23	0	0	0	0
igh	25531	25563	IGHD3-22	0	0	0	0
igh	28051	28080	IGHD2-21	0	0	0	0
igh	30691	30709	IGHD1-20	0	0	0	0
igh	31199	31221	IGHD6-19	0	0	0	0
igh	33042	33062	IGHD5-18	0	0	0	0
igh	34008	34025	IGHD4-17	0	0	0	0
igh	35134	35171	IGHD3-16	0	0	0	0
igh	37457	37489	IGHD2-15	0	0	0	0
igh	40138	40156	IGHD1-14	0	0	0	0
igh	40642	40664	IGHD6-13	0	0	0	0
igh	42149	42173	IGHD5-12	0	0	0	0
igh	43116	43133	IGHD4-11	0	0	0	0
igh	43997	44028	IGHD3-10	0	0	0	0
igh	44181	44213	IGHD3-9	0	0	0	0
igh	46711	46742	IGHD2-8	0	0	0	0
igh	49407	49424	IGHD1-7	0	0	0	0
igh	49910	49929	IGHD6-6	0	0	0	0
igh	51757	51778	IGHD5-5	0	0	0	0
igh	52722	52739	IGHD4-4	0	0	0	0
igh	53859	53890	IGHD3-3	0	0	0	0
igh	56326	56357	IGHD2-2	0	0	0	0
igh	59002	59020	IGHD1-1	0	0	0	0
igh	79254	79559	IGHV6-1	0	0	0	0
igh	126082	126378	IGHV1-2	0	0	0	0
igh	144595	144891	IGHV1-3	0	0	0	0
igh	151422	151718	IGHV4-4	0	0	0	0
igh	164645	164941	IGHV7-4-1	0	0	0	0
igh	201649	201945	IGHV3-7	0	0	0	0
igh	227622	227918	IGHV3-64D	0	0	0	0
igh	247474	247768	IGHV5-10-1	0	0	0	0
igh	256135	256431	IGHV3-11	0	0	0	0
igh	269040	269333	IGHV3-13	0	0	0	0
igh	293122	293424	IGHV3-15	0	0	0	0
igh	304703	304999	IGHV3-16	0	0	0	0
igh	324399	324695	IGHV1-18	0	0	0	0
igh	350436	350732	IGHV3-20	0	0	0	0
igh	374562	374858	IGHV3-21	0	0	0	0
igh	408103	408399	IGHV3-23	0	0	0	0
igh	418944	419240	IGHV3-23D	0	0	0	0
igh	426888	427184	IGHV1-24	0	0	0	0
igh	451737	452038	IGHV2-26	0	0	0	0
igh	474596	474892	IGHV4-28	0	0	0	0
igh	485422	485718	IGHV3-30	0	0	0	0
igh	499625	499924	IGHV4-30-2	0	0	0	0
igh	509355	509651	IGHV3-30-3	0	0	0	0
igh	523553	523852	IGHV4-30-4	0	0	0	0
igh	534354	534650	IGHV3-30-5	0	0	0	0
igh	548555	548854	IGHV4-31	0	0	0	0
igh	559063	559359	IGHV3-33	0	0	0	0
igh	572933	573226	IGHV4-34	0	0	0	0
igh	588662	588958	IGHV3-35	0	0	0	0
igh	609764	610056	IGHV3-38	0	0	0	0
igh	620970	621266	IGHV4-38-2	0	0	0	0
igh	636310	636608	IGHV3-43D	0	0	0	0
igh	657541	657831	IGHV3-38-3	0	0	0	0
igh	675547	675843	IGHV1-38-4	0	0	0	0
igh	682119	682418	IGHV4-39	0	0	0	0
igh	730673	730971	IGHV3-43	0	0	0	0
igh	767406	767702	IGHV1-45	0	0	0	0
igh	771525	771821	IGHV1-46	0	0	0	0
igh	798220	798516	IGHV3-48	0	0	0	0
igh	817346	817648	IGHV3-49	0	0	0	0
igh	839152	839448	IGHV5-51	0	0	0	0
igh	853086	853379	IGHV3-53	0	0	0	0
igh	882767	883063	IGHV1-58	0	0	0	0
igh	887659	887952	IGHV4-59	0	0	0	0
igh	899529	899828	IGHV4-61	0	0	0	0
igh	918133	918429	IGHV3-64	0	0	0	0
igh	935425	935718	IGHV3-66	0	0	0	0
igh	975092	975388	IGHV1-69	0	0	0	0
igh	983984	984285	IGHV2-70D	0	0	0	0
igh	997520	997816	IGHV1-69-2	0	0	0	0
igh	1022502	1022798	IGHV1-69D	0	0	0	0
igh	1030987	1031288	IGHV2-70	0	0	0	0
igh	1051102	1051404	IGHV3-72	0	0	0	0
igh	1063102	1063404	IGHV3-73	0	0	0	0
igh	1070850	1071146	IGHV3-74	0	0	0	0
igh	1134991	1135287	IGHV7-81	0	0	0	0
igh	1160301	1160597	IGHV1-8	0	0	0	0
igh	1173508	1173806	IGHV3-9	0	0	0	0
igh	177402	177703	IGHV2-5	26	0	13	13
